2026-04-03 17:55:13,KXBTC-26APR0314-B66950,NO,610.61,OTHER
2026-04-03 17:55:13,KXBTC-26APR0314-B66950,NO,518.70,OTHER
2026-04-03 17:55:28,KXATPMATCH-26APR03DROMER-DRO,NO,620.62,OTHER
2026-04-03 17:55:43,KXATPMATCH-26APR03TIEBUR-TIE,YES,612.00,OTHER
2026-04-03 17:55:43,KXSAUDIPLGAME-26APR03ITJHAZ-ITJ,YES,665.34,OTHER
2026-04-03 17:55:43,KXSAUDIPLGAME-26APR03ITJHAZ-TIE,NO,733.58,OTHER
2026-04-03 17:55:43,KXATPMATCH-26APR03DROMER-MER,YES,790.00,OTHER
2026-04-03 17:55:43,KXATPMATCH-26APR03DROMER-MER,YES,790.00,OTHER
2026-04-03 17:55:59,KXATPMATCH-26APR03DROMER-MER,YES,1200.00,OTHER
2026-04-03 17:56:14,KXNBAMIMP-26-JDUR,YES,1900.00,OTHER
2026-04-03 17:56:29,KXMLBGAME-26APR031410SDBOS-SD,YES,745.92,OTHER
2026-04-03 17:56:59,KXWTAMATCH-26APR03KEYBEN-BEN,NO,1404.20,OTHER
2026-04-03 17:57:14,KXWTAMATCH-26APR03KEYBEN-BEN,YES,1309.18,OTHER
2026-04-03 17:57:14,KXMLBTOTAL-26APR031335MIANYY-8,YES,760.00,OTHER
2026-04-03 17:57:29,KXMVECROSSCATEGORY-S2026766CF1F22F4-18DFB8AE47D,NO,712.91,OTHER
2026-04-03 17:57:29,KXATPMATCH-26APR03TIEBUR-TIE,NO,6800.00,OTHER
2026-04-03 17:57:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,588.80,OTHER
2026-04-03 17:57:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,1671.18,OTHER
2026-04-03 17:57:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,1748.00,OTHER
2026-04-03 17:57:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,NO,1867.14,OTHER
2026-04-03 17:57:45,KXPGATOUR-VATO26-RMAC,YES,963.54,OTHER
2026-04-03 17:58:00,KXEUROCUPGAME-26APR031200BJKBAH-BJK,YES,500.78,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,760.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,760.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,608.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,770.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,770.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,760.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,760.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-ORT,YES,760.00,OTHER
2026-04-03 17:58:00,KXWTAMATCH-26APR03ORTRIE-RIE,NO,2002.91,OTHER
2026-04-03 17:58:15,KXWTAMATCH-26APR03KEYBEN-BEN,NO,2753.15,OTHER
2026-04-03 17:58:15,KXATPMATCH-26APR03TIEBUR-TIE,YES,722.10,OTHER
2026-04-03 17:58:15,KXNBAGAME-26APR03ATLBKN-ATL,YES,978.36,OTHER
2026-04-03 17:58:15,KXWTAMATCH-26APR03ORTRIE-ORT,YES,985.13,OTHER
2026-04-03 17:58:30,KXMLBTOTAL-26APR031335MIANYY-8,YES,740.00,OTHER
2026-04-03 17:59:15,KXATPMATCH-26APR03DROMER-MER,YES,815.19,OTHER
2026-04-03 17:59:15,KXATPMATCH-26APR03DROMER-MER,YES,752.55,OTHER
2026-04-03 17:59:15,KXATPMATCH-26APR03DROMER-MER,YES,1199.52,OTHER
2026-04-03 17:59:31,KXWTAMATCH-26APR03ORTRIE-ORT,YES,1020.82,OTHER
2026-04-03 17:59:46,KXPGATOUR-VATO26-LABE,NO,504.60,OTHER
2026-04-03 18:00:01,KXMVESPORTSMULTIGAMEEXTENDED-S202698603E2B5B3-CAFD164BC0E,NO,636.87,OTHER
2026-04-03 18:00:01,KXWTAMATCH-26APR03ORTRIE-RIE,NO,625.50,OTHER
2026-04-03 18:00:37,KXMLBGAME-26APR031305LADWSH-LAD,YES,2680.00,OTHER
2026-04-03 18:03:09,KXMLBGAME-26APR031335MIANYY-NYY,YES,2067.56,OTHER
2026-04-03 18:05:25,KXATPMATCH-26APR03TIEBUR-BUR,YES,5757.90,OTHER
2026-04-03 18:05:25,KXATPMATCH-26APR03TIEBUR-BUR,YES,5817.90,OTHER
2026-04-03 18:06:25,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2461.68,OTHER
2026-04-03 18:06:55,KXWTAMATCH-26APR03ORTRIE-ORT,YES,6580.53,OTHER
2026-04-03 18:07:26,KXMLBGAME-26APR031305LADWSH-WSH,NO,4516.28,OTHER
2026-04-03 18:08:11,KXATPMATCH-26APR03TIEBUR-BUR,YES,3024.56,OTHER
2026-04-03 18:09:57,KXMLBGAME-26APR031305LADWSH-WSH,NO,3600.00,OTHER
2026-04-03 18:09:57,KXMLBGAME-26APR031305LADWSH-WSH,NO,2945.70,OTHER
2026-04-03 18:10:57,KXATPMATCH-26APR03TIEBUR-BUR,YES,5270.94,OTHER
2026-04-03 18:12:43,KXMLBGAME-26APR031335MIANYY-NYY,YES,2785.38,OTHER
2026-04-03 18:15:14,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2031.26,OTHER
2026-04-03 18:17:15,KXMLBGAME-26APR031305LADWSH-LAD,YES,3560.97,OTHER
2026-04-03 18:18:16,KXMLBGAME-26APR031335MIANYY-NYY,YES,6396.00,OTHER
2026-04-03 18:19:31,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,7700.00,OTHER
2026-04-03 18:19:31,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2310.00,OTHER
2026-04-03 18:19:31,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,5558.63,OTHER
2026-04-03 18:19:46,KXATPMATCH-26APR03TIEBUR-TIE,NO,3555.20,OTHER
2026-04-03 18:19:46,KXMLBGAME-26APR031305LADWSH-LAD,YES,2450.00,OTHER
2026-04-03 18:19:46,KXATPMATCH-26APR03TIEBUR-BUR,YES,5353.92,OTHER
2026-04-03 18:19:46,KXATPMATCH-26APR03TIEBUR-BUR,YES,2478.96,OTHER
2026-04-03 18:20:02,KXATPMATCH-26APR03TIEBUR-BUR,YES,3989.92,OTHER
2026-04-03 18:20:47,KXMLBGAME-26APR031305LADWSH-WSH,NO,4950.00,OTHER
2026-04-03 18:21:32,KXPGATOUR-VATO26-TFLE,NO,48000.00,OTHER
2026-04-03 18:21:32,KXPGATOUR-VATO26-TFLE,NO,9600.00,OTHER
2026-04-03 18:21:32,KXPGATOUR-VATO26-TFLE,NO,19400.00,OTHER
2026-04-03 18:21:32,KXPGATOUR-VATO26-TFLE,NO,7505.86,OTHER
2026-04-03 18:21:32,KXPGATOUR-VATO26-TFLE,NO,5516.16,OTHER
2026-04-03 18:22:03,KXMLBGAME-26APR031410SDBOS-BOS,YES,6622.56,OTHER
2026-04-03 18:22:18,KXNBAGAME-26APR03MINPHI-PHI,YES,2003.22,OTHER
2026-04-03 18:22:33,KXAAAGASW-26APR06-4.140,NO,4683.84,OTHER
2026-04-03 18:23:03,KXMLBGAME-26APR031305LADWSH-LAD,YES,2447.28,OTHER
2026-04-03 18:23:18,KXMLBGAME-26APR021610TORCWS-TOR,NO,2954.00,OTHER
2026-04-03 18:23:18,KXNBAGAME-26APR03MINPHI-PHI,YES,4843.44,OTHER
2026-04-03 18:23:48,KXAAAGASW-26APR06-4.200,NO,5499.45,OTHER
2026-04-03 18:23:48,KXAAAGASW-26APR06-4.200,NO,8799.12,OTHER
2026-04-03 18:23:48,KXMLBGAME-26APR021610TORCWS-TOR,NO,2132.00,OTHER
2026-04-03 18:24:34,KXMLBGAME-26APR031310STLDET-DET,YES,2490.00,OTHER
2026-04-03 18:24:34,KXMLBGAME-26APR031310STLDET-DET,YES,2490.00,OTHER
2026-04-03 18:24:34,KXMLBGAME-26APR031310STLDET-DET,YES,2443.52,OTHER
2026-04-03 18:24:34,KXMLBGAME-26APR031310STLDET-DET,YES,3320.00,OTHER
2026-04-03 18:24:34,KXMLBGAME-26APR031310STLDET-DET,YES,2490.00,OTHER
2026-04-03 18:24:34,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,3528.91,OTHER
2026-04-03 18:25:04,KXMLBGAME-26APR031305LADWSH-LAD,YES,2542.32,OTHER
2026-04-03 18:25:04,KXMVECROSSCATEGORY-S2026561C865BF5A-132948C80A8,NO,2292.68,OTHER
2026-04-03 18:25:34,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECF6F5EABAE-341C5AC7D72,YES,2360.12,OTHER
2026-04-03 18:26:20,KXPGATOUR-VATO26-RMAC,YES,4401.54,OTHER
2026-04-03 18:27:35,KXPGATOUR-VATO26-RMAC,YES,4031.10,OTHER
2026-04-03 18:27:35,KXPGATOUR-VATO26-RMAC,YES,2722.16,OTHER
2026-04-03 18:27:50,KXMLBSPREAD-26APR031310STLDET-DET3,NO,2341.18,OTHER
2026-04-03 18:28:21,KXMLBGAME-26APR031305LADWSH-LAD,YES,19800.00,OTHER
2026-04-03 18:28:51,KXATPMATCH-26APR03TIEBUR-TIE,NO,2300.00,OTHER
2026-04-03 18:30:07,KXMLBGAME-26APR031305LADWSH-LAD,YES,4396.59,OTHER
2026-04-03 18:30:37,KXATPMATCH-26APR03TIEBUR-TIE,NO,3858.45,OTHER
2026-04-03 18:31:07,KXMLBGAME-26APR021610TORCWS-TOR,YES,2277.88,OTHER
2026-04-03 18:31:22,KXATPMATCH-26APR03TIEBUR-BUR,YES,2803.68,OTHER
2026-04-03 18:33:39,KXATPMATCH-26APR03TIEBUR-BUR,YES,2540.76,OTHER
2026-04-03 18:34:54,KXWTAMATCH-26APR03KEYBEN-BEN,YES,3427.60,OTHER
2026-04-03 18:39:11,KXMLBGAME-26APR031410SDBOS-BOS,YES,3093.14,OTHER
2026-04-03 18:39:42,KXATPMATCH-26APR03TIEBUR-BUR,YES,2350.00,OTHER
2026-04-03 18:39:42,KXATPMATCH-26APR03TIEBUR-BUR,YES,3773.01,OTHER
2026-04-03 18:39:42,KXATPMATCH-26APR03TIEBUR-BUR,YES,6435.60,OTHER
2026-04-03 18:39:42,KXATPMATCH-26APR03TIEBUR-BUR,YES,5654.40,OTHER
2026-04-03 18:39:57,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,4498.95,OTHER
2026-04-03 18:40:27,KXWTAMATCH-26APR03JOVKAL-KAL,YES,3809.88,OTHER
2026-04-03 18:41:43,KXWTAMATCH-26APR03BOUSEM-BOU,YES,2220.00,OTHER
2026-04-03 18:41:43,KXWTAMATCH-26APR03BOUSEM-BOU,YES,5550.00,OTHER
2026-04-03 18:42:13,KXMLBGAME-26APR031335MIANYY-NYY,YES,3680.00,OTHER
2026-04-03 18:43:13,KXATPMATCH-26APR03TIEBUR-TIE,NO,2910.00,OTHER
2026-04-03 18:43:28,KXWTAMATCH-26APR03KEYBEN-BEN,YES,3541.20,OTHER
2026-04-03 18:44:14,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,4825.77,OTHER
2026-04-03 18:44:14,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,2497.98,OTHER
2026-04-03 18:44:29,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,2262.26,OTHER
2026-04-03 18:44:44,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,6072.40,OTHER
2026-04-03 18:44:44,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,6574.00,OTHER
2026-04-03 18:44:44,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,6504.80,OTHER
2026-04-03 18:44:44,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,6667.42,OTHER
2026-04-03 18:44:44,KXATPMATCH-26APR03ALTMAR-MAR,YES,2496.42,OTHER
2026-04-03 18:44:44,KXMARMAD-26-CONN,NO,2610.00,OTHER
2026-04-03 18:45:14,KXMLBGAME-26APR031410SDBOS-BOS,YES,2120.00,OTHER
2026-04-03 18:45:14,KXNBAGAME-26APR03INDCHA-CHA,YES,4017.64,OTHER
2026-04-03 18:46:45,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,3180.60,OTHER
2026-04-03 18:47:31,KXATPCHALLENGERMATCH-26APR03DEVSAR-DEV,NO,2409.20,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,3760.00,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,2820.00,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,7520.00,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,2035.10,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,2820.00,OTHER
2026-04-03 18:47:46,KXMLBGAME-26APR031310STLDET-DET,YES,2820.00,OTHER
2026-04-03 18:48:46,KXATPCHALLENGERMATCH-26APR03DEVSAR-SAR,YES,5515.70,OTHER
2026-04-03 18:50:02,KXWTAMATCH-26APR03KEYBEN-BEN,YES,4611.87,OTHER
2026-04-03 18:53:19,KXSAUDIPLGAME-26APR03ALNNAJ-NAJ,NO,3577.36,OTHER
2026-04-03 18:53:49,KXATPMATCH-26APR03SHETIR-SHE,YES,6316.95,OTHER
2026-04-03 18:54:04,KXWTAMATCH-26APR03KEYBEN-BEN,YES,4082.80,OTHER
2026-04-03 18:54:49,KXLAYOFFSYINFO-26-494000,YES,2564.56,OTHER
2026-04-03 18:54:49,KXLAYOFFSYINFO-26-494000,YES,2265.98,OTHER
2026-04-03 18:54:49,KXMLBGAME-26APR031335MIANYY-NYY,YES,2295.02,OTHER
2026-04-03 18:54:49,KXMLBGAME-26APR031335MIANYY-NYY,YES,3640.00,OTHER
2026-04-03 18:54:49,KXMLBGAME-26APR031335MIANYY-NYY,YES,3640.00,OTHER
2026-04-03 18:55:04,KXWTAMATCH-26APR03KEYBEN-BEN,YES,2419.20,OTHER
2026-04-03 18:55:20,KXMLBGAME-26APR031410SDBOS-BOS,YES,4738.41,OTHER
2026-04-03 18:57:21,KXLAYOFFSYINFO-26-494000,YES,2037.75,OTHER
2026-04-03 18:58:06,KXMLBGAME-26APR031310STLDET-DET,YES,2447.76,OTHER
2026-04-03 18:58:21,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBF1BBF9A5E-33D9938F507,YES,2845.92,OTHER
2026-04-03 18:58:36,KXBTCD-26APR0315-T66799.99,YES,2466.24,OTHER
2026-04-03 18:59:22,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2458.60,OTHER
2026-04-03 18:59:52,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,4620.00,OTHER
2026-04-03 19:00:07,KXWTAMATCH-26APR03KEYBEN-KEY,NO,2055.24,OTHER
2026-04-03 19:00:53,KXATPMATCH-26APR03SHETIR-SHE,YES,2044.00,OTHER
2026-04-03 19:01:08,KXLAYOFFSYINFO-26-494000,YES,3428.00,OTHER
2026-04-03 19:01:38,KXMVECROSSCATEGORY-S202680A9F63F2C1-97FFCF63A9C,YES,9679.07,OTHER
2026-04-03 19:03:24,KXLAYOFFSYINFO-26-494000,YES,3428.00,OTHER
2026-04-03 19:03:39,KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350,NO,19900.00,OTHER
2026-04-03 19:06:25,KXWTAMATCH-26APR03BOUSEM-BOU,YES,3125.85,OTHER
2026-04-03 19:08:42,KXLAYOFFSYINFO-26-494000,YES,2571.00,OTHER
2026-04-03 19:08:42,KXLAYOFFSYINFO-26-494000,YES,3906.21,OTHER
2026-04-03 19:08:42,KXLAYOFFSYINFO-26-494000,YES,2956.65,OTHER
2026-04-03 19:09:57,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2469.75,OTHER
2026-04-03 19:11:28,KXMLBGAME-26APR031335MIANYY-NYY,YES,2647.80,OTHER
2026-04-03 19:12:59,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2720.24,OTHER
2026-04-03 19:16:15,KXLAYOFFSYINFO-26-494000,YES,2614.80,OTHER
2026-04-03 19:17:01,KXMLBGAME-26APR031410SDBOS-SD,YES,2289.84,OTHER
2026-04-03 19:17:46,KXMLBGAME-26APR031945MILKC-MIL,YES,4810.83,OTHER
2026-04-03 19:19:17,KXNCAAWBSPREAD-26APR03SCARCONN-CONN6,NO,2372.22,OTHER
2026-04-03 19:20:48,KXWTAMATCH-26APR03KEYBEN-BEN,YES,2048.76,OTHER
2026-04-03 19:21:48,KXMLBTOTAL-26APR031335MIANYY-11,NO,3080.00,OTHER
2026-04-03 19:22:49,KXMLBSPREAD-26APR031310STLDET-DET4,YES,2039.83,OTHER
2026-04-03 19:24:19,KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F,YES,12060.00,OTHER
2026-04-03 19:24:50,KXATPMATCH-26APR03SHETIR-SHE,YES,4171.86,OTHER
2026-04-03 19:25:05,KXMLBGAME-26APR031410SDBOS-BOS,YES,2925.00,OTHER
2026-04-03 19:26:20,KXWTAMATCH-26APR03KEYBEN-BEN,NO,2666.08,OTHER
2026-04-03 19:27:51,KXMVECROSSCATEGORY-S20261073E8C0972-DADA28EE70F,YES,11640.00,OTHER
2026-04-03 19:27:51,KXWTAMATCH-26APR03KEYBEN-BEN,NO,5136.55,OTHER
2026-04-03 19:29:07,KXMLBGAME-26APR031310STLDET-DET,YES,3670.70,OTHER
2026-04-03 19:29:52,KXWTAMATCH-26APR03BOUSEM-BOU,YES,3205.08,OTHER
2026-04-03 19:30:22,KXWTAMATCH-26APR03BOUSEM-BOU,YES,5767.25,OTHER
2026-04-03 19:31:23,KXWTAMATCH-26APR03KEYBEN-BEN,NO,4616.48,OTHER
2026-04-03 19:31:23,KXWTAMATCH-26APR03KEYBEN-BEN,NO,5518.62,OTHER
2026-04-03 19:31:53,KXWTAMATCH-26APR03KEYBEN-BEN,NO,2148.46,OTHER
2026-04-03 19:32:54,KXMLBGAME-26APR031310STLDET-DET,YES,4950.00,OTHER
2026-04-03 19:32:54,KXMLBGAME-26APR031310STLDET-DET,YES,4950.00,OTHER
2026-04-03 19:32:54,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2603.36,OTHER
2026-04-03 19:33:09,KXMLBGAME-26APR031335MIANYY-NYY,YES,2022.88,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,3760.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,3421.60,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,3760.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-MIA,NO,2350.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-MIA,NO,7440.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-MIA,NO,3800.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-MIA,NO,3760.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,3760.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,7520.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,6367.56,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2011.60,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2350.00,OTHER
2026-04-03 19:33:24,KXMLBGAME-26APR031335MIANYY-NYY,YES,2820.00,OTHER
2026-04-03 19:36:26,KXMARMAD-26-MICH,YES,6568.80,OTHER
2026-04-03 19:36:56,KXWTAMATCH-26APR03KEYBEN-KEY,YES,2011.95,OTHER
2026-04-03 19:37:26,KXWTAMATCH-26APR03KEYBEN-KEY,YES,4040.10,OTHER
2026-04-03 19:39:42,KXWTAMATCH-26APR03BOUSEM-BOU,YES,4008.90,OTHER
2026-04-03 19:41:28,KXWTAMATCH-26APR03KEYBEN-KEY,YES,2113.63,OTHER
2026-04-03 19:41:58,KXWTAMATCH-26APR03KEYBEN-KEY,YES,3349.44,OTHER
2026-04-03 19:41:58,KXWTAMATCH-26APR03KEYBEN-KEY,YES,5047.68,OTHER
2026-04-03 19:43:44,KXWTAMATCH-26APR03KEYBEN-BEN,NO,14400.00,OTHER
2026-04-03 19:43:44,KXMLBGAME-26APR021610TORCWS-TOR,NO,11008.69,OTHER
2026-04-03 19:43:44,KXWTAMATCH-26APR03KEYBEN-KEY,NO,2512.95,OTHER
2026-04-03 19:47:31,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2850.25,OTHER
2026-04-03 19:48:16,KXLAYOFFSYINFO-26-494000,YES,4912.05,OTHER
2026-04-03 19:48:31,KXMLBTOTAL-26APR031605CINTEX-9,YES,2397.94,OTHER
2026-04-03 19:50:48,KXMVECROSSCATEGORY-S202671273C00A6E-0BCE2316AC2,YES,2334.07,OTHER
2026-04-03 19:52:03,KXHIGHLAX-26APR03-B76.5,NO,3960.00,OTHER
2026-04-03 19:52:33,KXWTAMATCH-26APR03KEYBEN-KEY,YES,2987.32,OTHER
2026-04-03 19:56:05,KXMVECROSSCATEGORY-S2026A795EED7FF5-1FCC3DFC103,YES,2420.58,OTHER
2026-04-03 19:56:05,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2365.23,OTHER
2026-04-03 19:56:20,KXWTAMATCH-26APR03KEYBEN-KEY,YES,3857.69,OTHER
2026-04-03 19:56:35,KXMLBGAME-26APR031605CINTEX-TEX,YES,8760.82,OTHER
2026-04-03 19:57:36,KXMLBGAME-26APR031605CINTEX-TEX,YES,3388.55,OTHER
2026-04-03 20:00:07,KXMLBGAME-26APR031610TBMIN-MIN,YES,2250.12,OTHER
2026-04-03 20:00:52,KXMLBSPREAD-26APR031605CINTEX-TEX2,YES,3065.48,OTHER
2026-04-03 20:01:38,KXMLBGAME-26APR021610TORCWS-TOR,NO,3578.40,OTHER
2026-04-03 20:05:40,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2896.39,OTHER
2026-04-03 20:05:40,KXHMONTH-26MAR,NO,4308.48,OTHER
2026-04-03 20:06:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,4515.36,OTHER
2026-04-03 20:06:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,3680.00,OTHER
2026-04-03 20:06:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,3680.00,OTHER
2026-04-03 20:06:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,3680.00,OTHER
2026-04-03 20:06:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,3680.00,OTHER
2026-04-03 20:06:25,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2588.12,OTHER
2026-04-03 20:07:41,KXMLBGAME-26APR031610TBMIN-MIN,YES,4257.00,OTHER
2026-04-03 20:08:57,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC80A741DD9-FD0A6C63A6A,YES,2940.80,OTHER
2026-04-03 20:09:27,KXMLBGAME-26APR031610CHCCLE-CLE,YES,23779.70,OTHER
2026-04-03 20:10:43,KXCITRINI-28JUL01,NO,2097.00,OTHER
2026-04-03 20:12:44,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,3549.91,OTHER
2026-04-03 20:12:44,KXLIGUE1GAME-26APR03PSGTFC-PSG,YES,2063.88,OTHER
2026-04-03 20:15:00,KXMLBTOTAL-26APR031335MIANYY-11,NO,2851.86,OTHER
2026-04-03 20:18:16,KXMVECROSSCATEGORY-S2026584779CC222-23390F2AE31,YES,4736.59,OTHER
2026-04-03 20:19:47,KXEUROLEAGUEGAME-26APR031430RMABVG-BVG,YES,4845.15,OTHER
2026-04-03 20:22:18,KXMVESPORTSMULTIGAMEEXTENDED-S20262A6475C08A7-6097ED71CC5,NO,4120.38,OTHER
2026-04-03 20:24:50,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2140.35,OTHER
2026-04-03 20:24:50,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2676.15,OTHER
2026-04-03 20:25:05,KXATPMATCH-26APR03SHETIR-SHE,YES,3042.90,OTHER
2026-04-03 20:26:36,KXNBAGAME-26APR03MINPHI-PHI,YES,31000.00,OTHER
2026-04-03 20:27:21,KXWTAMATCH-26APR03JOVKAL-KAL,NO,3458.76,OTHER
2026-04-03 20:29:07,KXCS2GAME-26APR041200EYEFAZE-FAZE,NO,3085.32,OTHER
2026-04-03 20:29:52,KXMLBGAME-26APR031610PHICOL-PHI,YES,3880.00,OTHER
2026-04-03 20:29:52,KXMLBGAME-26APR031610PHICOL-PHI,YES,3880.00,OTHER
2026-04-03 20:29:52,KXMLBGAME-26APR031610PHICOL-PHI,YES,3880.00,OTHER
2026-04-03 20:30:07,KXMLBGAME-26APR031610PHICOL-PHI,YES,2888.66,OTHER
2026-04-03 20:30:53,KXEFLCHAMPIONSHIPGAME-26APR03COVDER-COV,YES,2046.80,OTHER
2026-04-03 20:31:23,KXNBATOTAL-26APR03BOSMIL-221,NO,4840.96,OTHER
2026-04-03 20:32:39,KXMOVVAREDISTRICT-26APR21-NO-P1,NO,2850.00,OTHER
2026-04-03 20:32:54,KXMLBGAME-26APR031410SDBOS-BOS,YES,5880.00,OTHER
2026-04-03 20:33:09,KXNBASPREAD-26APR03ATLBKN-ATL18,YES,9454.05,OTHER
2026-04-03 20:33:09,KXNBASPREAD-26APR03ATLBKN-ATL18,YES,2760.00,OTHER
2026-04-03 20:33:54,KXWTAMATCH-26APR03JOVKAL-JOV,YES,3005.43,OTHER
2026-04-03 20:35:25,KXMLBGAME-26APR031410SDBOS-BOS,YES,4896.54,OTHER
2026-04-03 20:35:25,KXMLBGAME-26APR031605CINTEX-CIN,YES,2520.00,OTHER
2026-04-03 20:37:11,KXMLBGAME-26APR031605CINTEX-CIN,YES,2092.35,OTHER
2026-04-03 20:38:12,KXWTAMATCH-26APR03UDVKAW-KAW,YES,3370.08,OTHER
2026-04-03 20:38:42,KXMLBGAME-26APR031612BALPIT-BAL,YES,2157.77,OTHER
2026-04-03 20:39:42,KXLAYOFFSYINFO-26-494000,YES,4838.75,OTHER
2026-04-03 20:40:28,KXLALIGAGAME-26APR03RVCELC-RVC,YES,2395.12,OTHER
2026-04-03 20:41:13,KXATPMATCH-26APR03SHETIR-SHE,YES,2418.52,OTHER
2026-04-03 20:42:59,KXLALIGAGAME-26APR03RVCELC-RVC,YES,5867.76,OTHER
2026-04-03 20:44:30,KXMLBTOTAL-26APR031612BALPIT-9,NO,2385.00,OTHER
2026-04-03 20:44:45,KXMVECROSSCATEGORY-S20262AAF78A8122-56CFB8001EE,YES,9749.98,OTHER
2026-04-03 20:46:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2120.00,OTHER
